,Time(s),dode: 1.,dode: 2.
100,0.1,44.0,11.0
101,0.101,44.0,11.0
102,0.102,44.0,11.0
103,0.103,44.0,11.0
104,0.104,44.0,11.0
105,0.105,43.0,11.0
106,0.106,43.0,11.0
107,0.107,43.0,11.0
108,0.108,42.0,11.0
109,0.109,42.0,11.0
110,0.11,42.0,11.0
111,0.111,42.0,11.0
112,0.112,39.0,11.0
113,0.113,38.0,10.0
114,0.114,38.0,10.0
115,0.115,38.0,8.0
116,0.116,36.0,7.0
117,0.117,35.0,7.0
118,0.118,34.0,7.0
119,0.119,34.0,7.0
120,0.12,34.0,6.0
121,0.121,33.0,6.0
122,0.122,32.0,6.0
123,0.123,32.0,6.0
124,0.124,32.0,6.0
125,0.125,32.0,6.0
126,0.126,32.0,6.0
127,0.127,31.0,5.0
128,0.128,31.0,5.0
129,0.129,31.0,5.0
130,0.13,29.0,6.0
131,0.131,29.0,6.0
132,0.132,29.0,6.0
133,0.133,29.0,6.0
134,0.134,29.0,6.0
135,0.135,29.0,6.0
136,0.136,29.0,6.0
137,0.137,29.0,6.0
138,0.138,29.0,6.0
139,0.139,28.0,6.0
140,0.14,27.0,6.0
141,0.141,27.0,6.0
142,0.142,27.0,6.0
143,0.143,27.0,6.0
144,0.144,27.0,6.0
145,0.145,27.0,6.0
146,0.146,27.0,6.0
147,0.147,27.0,6.0
148,0.148,27.0,6.0
149,0.149,27.0,6.0
150,0.15,27.0,5.0
151,0.151,27.0,5.0
152,0.152,27.0,5.0
153,0.153,27.0,5.0
154,0.154,27.0,5.0
155,0.155,27.0,5.0
156,0.156,27.0,5.0
157,0.157,25.0,5.0
158,0.158,25.0,5.0
159,0.159,25.0,5.0
160,0.16,25.0,5.0
161,0.161,25.0,5.0
162,0.162,25.0,5.0
163,0.163,25.0,5.0
164,0.164,25.0,5.0
165,0.165,25.0,5.0
166,0.166,25.0,5.0
167,0.167,24.0,5.0
168,0.168,24.0,5.0
169,0.169,24.0,5.0
170,0.17,24.0,5.0
171,0.171,24.0,5.0
172,0.172,24.0,5.0
173,0.173,24.0,5.0
174,0.174,24.0,5.0
175,0.175,24.0,5.0
176,0.176,24.0,5.0
177,0.177,24.0,5.0
178,0.178,24.0,5.0
179,0.179,23.0,5.0
180,0.18,22.0,5.0
181,0.181,21.0,5.0
182,0.182,20.0,5.0
183,0.183,19.0,5.0
184,0.184,19.0,5.0
185,0.185,19.0,5.0
186,0.186,19.0,5.0
187,0.187,19.0,4.0
188,0.188,19.0,4.0
189,0.189,19.0,4.0
190,0.19,19.0,4.0
191,0.191,19.0,4.0
192,0.192,19.0,4.0
193,0.193,19.0,4.0
194,0.194,19.0,4.0
195,0.195,19.0,4.0
196,0.196,19.0,4.0
197,0.197,18.0,4.0
198,0.198,16.0,5.0
199,0.199,16.0,5.0
200,0.2,16.0,5.0
201,0.201,16.0,5.0
202,0.202,16.0,5.0
203,0.203,16.0,5.0
204,0.204,16.0,5.0
205,0.205,16.0,5.0
206,0.206,15.0,4.0
207,0.207,15.0,4.0
208,0.208,15.0,4.0
209,0.209,15.0,4.0
210,0.21,15.0,4.0
211,0.211,15.0,4.0
212,0.212,15.0,4.0
213,0.213,15.0,3.0
214,0.214,14.0,3.0
215,0.215,14.0,3.0
216,0.216,14.0,3.0
217,0.217,14.0,3.0
218,0.218,13.0,3.0
219,0.219,13.0,3.0
220,0.22,13.0,3.0
221,0.221,12.0,3.0
222,0.222,12.0,3.0
223,0.223,12.0,3.0
224,0.224,12.0,3.0
225,0.225,12.0,3.0
226,0.226,12.0,3.0
227,0.227,12.0,3.0
228,0.228,12.0,3.0
229,0.229,11.0,3.0
230,0.23,11.0,3.0
231,0.231,11.0,2.0
232,0.232,11.0,2.0
233,0.233,11.0,2.0
234,0.234,11.0,2.0
235,0.235,11.0,2.0
236,0.236,11.0,2.0
237,0.237,11.0,2.0
238,0.238,11.0,2.0
239,0.239,11.0,2.0
240,0.24,11.0,2.0
241,0.241,11.0,2.0
242,0.242,11.0,2.0
243,0.243,11.0,2.0
244,0.244,11.0,2.0
245,0.245,11.0,2.0
246,0.246,11.0,2.0
247,0.247,11.0,2.0
248,0.248,11.0,2.0
249,0.249,11.0,2.0
250,0.25,11.0,2.0
251,0.251,11.0,2.0
252,0.252,11.0,2.0
253,0.253,11.0,2.0
254,0.254,11.0,2.0
255,0.255,11.0,2.0
256,0.256,11.0,2.0
257,0.257,11.0,2.0
258,0.258,11.0,2.0
259,0.259,11.0,2.0
260,0.26,11.0,2.0
261,0.261,11.0,2.0
262,0.262,11.0,2.0
263,0.263,11.0,2.0
264,0.264,11.0,2.0
265,0.265,10.0,2.0
266,0.266,10.0,2.0
267,0.267,10.0,2.0
268,0.268,9.0,2.0
269,0.269,9.0,2.0
270,0.27,9.0,2.0
271,0.271,9.0,2.0
272,0.272,9.0,2.0
273,0.273,9.0,1.0
274,0.274,8.0,1.0
275,0.275,8.0,1.0
276,0.276,8.0,1.0
277,0.277,7.0,1.0
278,0.278,7.0,1.0
279,0.279,6.0,1.0
280,0.28,6.0,1.0
281,0.281,6.0,1.0
282,0.282,6.0,1.0
283,0.283,6.0,1.0
284,0.284,6.0,1.0
285,0.285,6.0,1.0
286,0.286,6.0,1.0
287,0.287,6.0,1.0
288,0.288,6.0,1.0
289,0.289,6.0,1.0
290,0.29,6.0,1.0
291,0.291,6.0,1.0
292,0.292,5.0,1.0
293,0.293,5.0,1.0
294,0.294,5.0,1.0
295,0.295,5.0,1.0
296,0.296,5.0,1.0
297,0.297,5.0,1.0
298,0.298,5.0,1.0
299,0.299,5.0,1.0
300,0.3,5.0,1.0
301,0.301,5.0,1.0
302,0.302,5.0,0.0
303,0.303,5.0,0.0
304,0.304,5.0,0.0
305,0.305,5.0,0.0
306,0.306,5.0,0.0
307,0.307,5.0,0.0
308,0.308,5.0,0.0
309,0.309,5.0,0.0
310,0.31,5.0,0.0
311,0.311,5.0,0.0
312,0.312,5.0,0.0
313,0.313,5.0,0.0
314,0.314,4.0,0.0
315,0.315,4.0,0.0
316,0.316,4.0,0.0
317,0.317,4.0,0.0
318,0.318,4.0,0.0
319,0.319,4.0,0.0
320,0.32,4.0,0.0
321,0.321,4.0,0.0
322,0.322,4.0,0.0
323,0.323,4.0,0.0
324,0.324,4.0,0.0
325,0.325,4.0,0.0
326,0.326,4.0,0.0
327,0.327,4.0,0.0
328,0.328,3.0,0.0
329,0.329,3.0,0.0
330,0.33,3.0,0.0
331,0.331,3.0,0.0
332,0.332,2.0,0.0
333,0.333,2.0,0.0
334,0.334,2.0,0.0
335,0.335,2.0,0.0
336,0.336,2.0,0.0
337,0.337,2.0,0.0
338,0.338,2.0,0.0
339,0.339,2.0,0.0
340,0.34,2.0,0.0
341,0.341,2.0,0.0
342,0.342,2.0,0.0
343,0.343,2.0,0.0
344,0.344,2.0,0.0
345,0.345,2.0,0.0
346,0.346,2.0,0.0
347,0.347,2.0,0.0
348,0.348,2.0,0.0
349,0.349,2.0,0.0
350,0.35,2.0,0.0
351,0.351,2.0,0.0
352,0.352,2.0,0.0
353,0.353,2.0,0.0
354,0.354,2.0,0.0
355,0.355,2.0,0.0
356,0.356,2.0,0.0
357,0.357,2.0,0.0
358,0.358,2.0,0.0
359,0.359,2.0,0.0
360,0.36,2.0,0.0
361,0.361,2.0,0.0
362,0.362,2.0,0.0
363,0.363,2.0,0.0
364,0.364,2.0,0.0
365,0.365,2.0,0.0
366,0.366,2.0,0.0
367,0.367,2.0,0.0
368,0.368,2.0,0.0
369,0.369,2.0,0.0
370,0.37,2.0,0.0
371,0.371,2.0,0.0
372,0.372,1.0,0.0
373,0.373,1.0,0.0
374,0.374,1.0,0.0
375,0.375,1.0,0.0
376,0.376,1.0,0.0
377,0.377,1.0,0.0
378,0.378,1.0,0.0
379,0.379,1.0,0.0
380,0.38,1.0,0.0
381,0.381,1.0,0.0
382,0.382,1.0,0.0
383,0.383,1.0,0.0
384,0.384,1.0,0.0
385,0.385,1.0,0.0
386,0.386,1.0,0.0
387,0.387,1.0,0.0
388,0.388,1.0,0.0
389,0.389,1.0,0.0
390,0.39,1.0,0.0
391,0.391,1.0,0.0
392,0.392,1.0,0.0
393,0.393,1.0,0.0
394,0.394,1.0,0.0
395,0.395,1.0,0.0
396,0.396,1.0,0.0
397,0.397,1.0,0.0
398,0.398,1.0,0.0
399,0.399,1.0,0.0
400,0.4,1.0,0.0
401,0.401,1.0,0.0
402,0.402,1.0,0.0
403,0.403,1.0,0.0
404,0.404,1.0,0.0
405,0.405,1.0,0.0
406,0.406,1.0,0.0
407,0.407,1.0,0.0
408,0.408,1.0,0.0
409,0.409,1.0,0.0
410,0.41,1.0,0.0
411,0.411,1.0,0.0
412,0.412,1.0,0.0
413,0.413,1.0,0.0
414,0.414,1.0,0.0
415,0.415,1.0,0.0
416,0.416,1.0,0.0
417,0.417,1.0,0.0
418,0.418,1.0,0.0
419,0.419,1.0,0.0
420,0.42,1.0,0.0
421,0.421,1.0,0.0
422,0.422,1.0,0.0
423,0.423,1.0,0.0
424,0.424,1.0,0.0
425,0.425,1.0,0.0
426,0.426,1.0,0.0
427,0.427,1.0,0.0
428,0.428,1.0,0.0
429,0.429,1.0,0.0
430,0.43,1.0,0.0
431,0.431,1.0,0.0
432,0.432,1.0,0.0
433,0.433,1.0,0.0
434,0.434,1.0,0.0
435,0.435,1.0,0.0
436,0.436,1.0,0.0
437,0.437,1.0,0.0
438,0.438,1.0,0.0
439,0.439,1.0,0.0
440,0.44,1.0,0.0
441,0.441,1.0,0.0
442,0.442,1.0,0.0
443,0.443,1.0,0.0
444,0.444,1.0,0.0
445,0.445,1.0,0.0
446,0.446,1.0,0.0
447,0.447,1.0,0.0
448,0.448,1.0,0.0
449,0.449,1.0,0.0
450,0.45,1.0,0.0
451,0.451,1.0,0.0
452,0.452,1.0,0.0
453,0.453,1.0,0.0
454,0.454,1.0,0.0
455,0.455,1.0,0.0
456,0.456,1.0,0.0
457,0.457,1.0,0.0
458,0.458,1.0,0.0
459,0.459,1.0,0.0
460,0.46,1.0,0.0
461,0.461,1.0,0.0
462,0.462,1.0,0.0
463,0.463,1.0,0.0
464,0.464,1.0,0.0
465,0.465,1.0,0.0
466,0.466,1.0,0.0
467,0.467,1.0,0.0
468,0.468,1.0,0.0
469,0.469,1.0,0.0
470,0.47,1.0,0.0
471,0.471,1.0,0.0
472,0.472,1.0,0.0
473,0.473,1.0,0.0
474,0.474,1.0,0.0
475,0.475,1.0,0.0
476,0.476,1.0,0.0
477,0.477,1.0,0.0
478,0.478,1.0,0.0
479,0.479,1.0,0.0
480,0.48,1.0,0.0
481,0.481,1.0,0.0
482,0.482,1.0,0.0
483,0.483,1.0,0.0
484,0.484,1.0,0.0
485,0.485,1.0,0.0
486,0.486,1.0,0.0
487,0.487,1.0,0.0
488,0.488,1.0,0.0
489,0.489,1.0,0.0
490,0.49,1.0,0.0
491,0.491,1.0,0.0
492,0.492,1.0,0.0
493,0.493,1.0,0.0
494,0.494,1.0,0.0
495,0.495,1.0,0.0
496,0.496,1.0,0.0
497,0.497,1.0,0.0
498,0.498,1.0,0.0
499,0.499,1.0,0.0
500,0.5,1.0,0.0
501,0.501,1.0,0.0
502,0.502,1.0,0.0
503,0.503,1.0,0.0
504,0.504,1.0,0.0
505,0.505,1.0,0.0
506,0.506,1.0,0.0
507,0.507,1.0,0.0
508,0.508,1.0,0.0
509,0.509,1.0,0.0
510,0.51,1.0,0.0
511,0.511,1.0,0.0
512,0.512,1.0,0.0
513,0.513,1.0,0.0
514,0.514,1.0,0.0
515,0.515,1.0,0.0
516,0.516,1.0,0.0
517,0.517,1.0,0.0
518,0.518,1.0,0.0
519,0.519,1.0,0.0
520,0.52,1.0,0.0
521,0.521,1.0,0.0
522,0.522,1.0,0.0
523,0.523,1.0,0.0
524,0.524,1.0,0.0
525,0.525,1.0,0.0
526,0.526,1.0,0.0
527,0.527,1.0,0.0
528,0.528,1.0,0.0
529,0.529,1.0,0.0
530,0.53,1.0,0.0
531,0.531,1.0,0.0
532,0.532,1.0,0.0
533,0.533,1.0,0.0
534,0.534,1.0,0.0
535,0.535,1.0,0.0
536,0.536,1.0,0.0
537,0.537,1.0,0.0
538,0.538,1.0,0.0
539,0.539,1.0,0.0
540,0.54,1.0,0.0
541,0.541,1.0,0.0
542,0.542,1.0,0.0
543,0.543,1.0,0.0
544,0.544,1.0,0.0
545,0.545,1.0,0.0
546,0.546,1.0,0.0
547,0.547,1.0,0.0
548,0.548,1.0,0.0
549,0.549,1.0,0.0
550,0.55,1.0,0.0
551,0.551,1.0,0.0
552,0.552,1.0,0.0
553,0.553,1.0,0.0
554,0.554,1.0,0.0
555,0.555,1.0,0.0
556,0.556,1.0,0.0
557,0.557,1.0,0.0
558,0.558,1.0,0.0
559,0.559,1.0,0.0
560,0.56,1.0,0.0
561,0.561,1.0,0.0
562,0.562,1.0,0.0
563,0.563,1.0,0.0
564,0.564,1.0,0.0
565,0.565,1.0,0.0
566,0.566,1.0,0.0
567,0.567,1.0,0.0
568,0.568,1.0,0.0
569,0.569,1.0,0.0
570,0.57,1.0,0.0
571,0.571,1.0,0.0
572,0.572,1.0,0.0
573,0.573,1.0,0.0
574,0.574,1.0,0.0
575,0.575,1.0,0.0
576,0.576,1.0,0.0
577,0.577,1.0,0.0
578,0.578,1.0,0.0
579,0.579,1.0,0.0
580,0.58,1.0,0.0
581,0.581,1.0,0.0
582,0.582,1.0,0.0
583,0.583,1.0,0.0
584,0.584,1.0,0.0
585,0.585,1.0,0.0
586,0.586,1.0,0.0
587,0.587,1.0,0.0
588,0.588,1.0,0.0
589,0.589,1.0,0.0
590,0.59,1.0,0.0
591,0.591,1.0,0.0
592,0.592,1.0,0.0
593,0.593,1.0,0.0
594,0.594,1.0,0.0
595,0.595,1.0,0.0
596,0.596,1.0,0.0
597,0.597,1.0,0.0
598,0.598,1.0,0.0
599,0.599,1.0,0.0
600,0.6,1.0,0.0
601,0.601,1.0,0.0
602,0.602,1.0,0.0
603,0.603,1.0,0.0
604,0.604,0.0,0.0
605,0.605,0.0,0.0
606,0.606,0.0,0.0
607,0.607,0.0,0.0
608,0.608,0.0,0.0
609,0.609,0.0,0.0
610,0.61,0.0,0.0
611,0.611,0.0,0.0
612,0.612,0.0,0.0
613,0.613,0.0,0.0
614,0.614,0.0,0.0
615,0.615,0.0,0.0
616,0.616,0.0,0.0
617,0.617,0.0,0.0
618,0.618,0.0,0.0
619,0.619,0.0,0.0
620,0.62,0.0,0.0
621,0.621,0.0,0.0
622,0.622,0.0,0.0
623,0.623,0.0,0.0
624,0.624,0.0,0.0
625,0.625,0.0,0.0
626,0.626,0.0,0.0
627,0.627,0.0,0.0
628,0.628,0.0,0.0
629,0.629,0.0,0.0
630,0.63,0.0,0.0
631,0.631,0.0,0.0
632,0.632,0.0,0.0
633,0.633,0.0,0.0
634,0.634,0.0,0.0
635,0.635,0.0,0.0
636,0.636,0.0,0.0
637,0.637,0.0,0.0
638,0.638,0.0,0.0
639,0.639,0.0,0.0
640,0.64,0.0,0.0
641,0.641,0.0,0.0
642,0.642,0.0,0.0
643,0.643,0.0,0.0
644,0.644,0.0,0.0
645,0.645,0.0,0.0
646,0.646,0.0,0.0
647,0.647,0.0,0.0
648,0.648,0.0,0.0
649,0.649,0.0,0.0
650,0.65,0.0,0.0
651,0.651,0.0,0.0
652,0.652,0.0,0.0
653,0.653,0.0,0.0
654,0.654,0.0,0.0
655,0.655,0.0,0.0
656,0.656,0.0,0.0
657,0.657,0.0,0.0
658,0.658,0.0,0.0
659,0.659,0.0,0.0
660,0.66,0.0,0.0
661,0.661,0.0,0.0
662,0.662,0.0,0.0
663,0.663,0.0,0.0
664,0.664,0.0,0.0
665,0.665,0.0,0.0
666,0.666,0.0,0.0
667,0.667,0.0,0.0
668,0.668,0.0,0.0
669,0.669,0.0,0.0
670,0.67,0.0,0.0
671,0.671,0.0,0.0
672,0.672,0.0,0.0
673,0.673,0.0,0.0
674,0.674,0.0,0.0
675,0.675,0.0,0.0
676,0.676,0.0,0.0
677,0.677,0.0,0.0
678,0.678,0.0,0.0
679,0.679,0.0,0.0
680,0.68,0.0,0.0
681,0.681,0.0,0.0
682,0.682,0.0,0.0
683,0.683,0.0,0.0
684,0.684,0.0,0.0
685,0.685,0.0,0.0
686,0.686,0.0,0.0
687,0.687,0.0,0.0
688,0.688,0.0,0.0
689,0.689,0.0,0.0
690,0.69,0.0,0.0
691,0.691,0.0,0.0
692,0.692,0.0,0.0
693,0.693,0.0,0.0
694,0.694,0.0,0.0
695,0.695,0.0,0.0
696,0.696,0.0,0.0
697,0.697,0.0,0.0
698,0.698,0.0,0.0
699,0.699,0.0,0.0
700,0.7,0.0,0.0
701,0.701,0.0,0.0
702,0.702,0.0,0.0
703,0.703,0.0,0.0
704,0.704,0.0,0.0
705,0.705,0.0,0.0
706,0.706,0.0,0.0
707,0.707,0.0,0.0
708,0.708,0.0,0.0
709,0.709,0.0,0.0
710,0.71,0.0,0.0
711,0.711,0.0,0.0
712,0.712,0.0,0.0
713,0.713,0.0,0.0
714,0.714,0.0,0.0
715,0.715,0.0,0.0
716,0.716,0.0,0.0
717,0.717,0.0,0.0
718,0.718,0.0,0.0
719,0.719,0.0,0.0
720,0.72,0.0,0.0
721,0.721,0.0,0.0
722,0.722,0.0,0.0
723,0.723,0.0,0.0
724,0.724,0.0,0.0
725,0.725,0.0,0.0
726,0.726,0.0,0.0
727,0.727,0.0,0.0
728,0.728,0.0,0.0
729,0.729,0.0,0.0
730,0.73,0.0,0.0
731,0.731,0.0,0.0
732,0.732,0.0,0.0
733,0.733,0.0,0.0
734,0.734,0.0,0.0
735,0.735,0.0,0.0
736,0.736,0.0,0.0
737,0.737,0.0,0.0
738,0.738,0.0,0.0
739,0.739,0.0,0.0
740,0.74,0.0,0.0
741,0.741,0.0,0.0
742,0.742,0.0,0.0
743,0.743,0.0,0.0
744,0.744,0.0,0.0
745,0.745,0.0,0.0
746,0.746,0.0,0.0
747,0.747,0.0,0.0
748,0.748,0.0,0.0
749,0.749,0.0,0.0
750,0.75,0.0,0.0
751,0.751,0.0,0.0
752,0.752,0.0,0.0
753,0.753,0.0,0.0
754,0.754,0.0,0.0
755,0.755,0.0,0.0
756,0.756,0.0,0.0
757,0.757,0.0,0.0
758,0.758,0.0,0.0
759,0.759,0.0,0.0
760,0.76,0.0,0.0
761,0.761,0.0,0.0
762,0.762,0.0,0.0
763,0.763,0.0,0.0
764,0.764,0.0,0.0
765,0.765,0.0,0.0
766,0.766,0.0,0.0
767,0.767,0.0,0.0
768,0.768,0.0,0.0
769,0.769,0.0,0.0
770,0.77,0.0,0.0
771,0.771,0.0,0.0
772,0.772,0.0,0.0
773,0.773,0.0,0.0
774,0.774,0.0,0.0
775,0.775,0.0,0.0
776,0.776,0.0,0.0
777,0.777,0.0,0.0
778,0.778,0.0,0.0
779,0.779,0.0,0.0
780,0.78,0.0,0.0
781,0.781,0.0,0.0
782,0.782,0.0,0.0
783,0.783,0.0,0.0
784,0.784,0.0,0.0
785,0.785,0.0,0.0
786,0.786,0.0,0.0
787,0.787,0.0,0.0
788,0.788,0.0,0.0
789,0.789,0.0,0.0
790,0.79,0.0,0.0
791,0.791,0.0,0.0
792,0.792,0.0,0.0
793,0.793,0.0,0.0
794,0.794,0.0,0.0
795,0.795,0.0,0.0
796,0.796,0.0,0.0
797,0.797,0.0,0.0
798,0.798,0.0,0.0
799,0.799,0.0,0.0
800,0.8,0.0,0.0
801,0.801,0.0,0.0
802,0.802,0.0,0.0
803,0.803,0.0,0.0
804,0.804,0.0,0.0
805,0.805,0.0,0.0
806,0.806,0.0,0.0
807,0.807,0.0,0.0
808,0.808,0.0,0.0
809,0.809,0.0,0.0
810,0.81,0.0,0.0
811,0.811,0.0,0.0
812,0.812,0.0,0.0
813,0.813,0.0,0.0
814,0.814,0.0,0.0
815,0.815,0.0,0.0
816,0.816,0.0,0.0
817,0.817,0.0,0.0
818,0.818,0.0,0.0
819,0.819,0.0,0.0
820,0.82,0.0,0.0
821,0.821,0.0,0.0
822,0.822,0.0,0.0
823,0.823,0.0,0.0
824,0.824,0.0,0.0
825,0.825,0.0,0.0
826,0.826,0.0,0.0
827,0.827,0.0,0.0
828,0.828,0.0,0.0
829,0.829,0.0,0.0
830,0.83,0.0,0.0
831,0.831,0.0,0.0
832,0.832,0.0,0.0
833,0.833,0.0,0.0
834,0.834,0.0,0.0
835,0.835,0.0,0.0
836,0.836,0.0,0.0
837,0.837,0.0,0.0
838,0.838,0.0,0.0
839,0.839,0.0,0.0
840,0.84,0.0,0.0
841,0.841,0.0,0.0
842,0.842,0.0,0.0
843,0.843,0.0,0.0
844,0.844,0.0,0.0
845,0.845,0.0,0.0
846,0.846,0.0,0.0
847,0.847,0.0,0.0
848,0.848,0.0,0.0
849,0.849,0.0,0.0
850,0.85,0.0,0.0
851,0.851,0.0,0.0
852,0.852,0.0,0.0
853,0.853,0.0,0.0
854,0.854,0.0,0.0
855,0.855,0.0,0.0
856,0.856,0.0,0.0
857,0.857,0.0,0.0
858,0.858,0.0,0.0
859,0.859,0.0,0.0
860,0.86,0.0,0.0
861,0.861,0.0,0.0
862,0.862,0.0,0.0
863,0.863,0.0,0.0
864,0.864,0.0,0.0
865,0.865,0.0,0.0
866,0.866,0.0,0.0
867,0.867,0.0,0.0
868,0.868,0.0,0.0
869,0.869,0.0,0.0
870,0.87,0.0,0.0
871,0.871,0.0,0.0
872,0.872,0.0,0.0
873,0.873,0.0,0.0
874,0.874,0.0,0.0
875,0.875,0.0,0.0
876,0.876,0.0,0.0
877,0.877,0.0,0.0
878,0.878,0.0,0.0
879,0.879,0.0,0.0
880,0.88,0.0,0.0
881,0.881,0.0,0.0
882,0.882,0.0,0.0
883,0.883,0.0,0.0
884,0.884,0.0,0.0
885,0.885,0.0,0.0
886,0.886,0.0,0.0
887,0.887,0.0,0.0
888,0.888,0.0,0.0
889,0.889,0.0,0.0
890,0.89,0.0,0.0
891,0.891,0.0,0.0
892,0.892,0.0,0.0
893,0.893,0.0,0.0
894,0.894,0.0,0.0
895,0.895,0.0,0.0
896,0.896,0.0,0.0
897,0.897,0.0,0.0
898,0.898,0.0,0.0
899,0.899,0.0,0.0
900,0.9,0.0,0.0
901,0.901,0.0,0.0
902,0.902,0.0,0.0
903,0.903,0.0,0.0
904,0.904,0.0,0.0
905,0.905,0.0,0.0
906,0.906,0.0,0.0
907,0.907,0.0,0.0
908,0.908,0.0,0.0
909,0.909,0.0,0.0
910,0.91,0.0,0.0
911,0.911,0.0,0.0
912,0.912,0.0,0.0
913,0.913,0.0,0.0
914,0.914,0.0,0.0
915,0.915,0.0,0.0
916,0.916,0.0,0.0
917,0.917,0.0,0.0
918,0.918,0.0,0.0
919,0.919,0.0,0.0
920,0.92,0.0,0.0
921,0.921,0.0,0.0
922,0.922,0.0,0.0
923,0.923,0.0,0.0
924,0.924,0.0,0.0
925,0.925,0.0,0.0
926,0.926,0.0,0.0
927,0.927,0.0,0.0
928,0.928,0.0,0.0
929,0.929,0.0,0.0
930,0.93,0.0,0.0
931,0.931,0.0,0.0
932,0.932,0.0,0.0
933,0.933,0.0,0.0
934,0.934,0.0,0.0
935,0.935,0.0,0.0
936,0.936,0.0,0.0
937,0.937,0.0,0.0
938,0.938,0.0,0.0
939,0.939,0.0,0.0
940,0.94,0.0,0.0
941,0.941,0.0,0.0
942,0.942,0.0,0.0
943,0.943,0.0,0.0
944,0.944,0.0,0.0
945,0.945,0.0,0.0
946,0.946,0.0,0.0
947,0.947,0.0,0.0
948,0.948,0.0,0.0
949,0.949,0.0,0.0
950,0.95,0.0,0.0
951,0.951,0.0,0.0
952,0.952,0.0,0.0
953,0.953,0.0,0.0
954,0.954,0.0,0.0
955,0.955,0.0,0.0
956,0.956,0.0,0.0
957,0.957,0.0,0.0
958,0.958,0.0,0.0
959,0.959,0.0,0.0
960,0.96,0.0,0.0
961,0.961,1.0,0.0
962,0.962,1.0,0.0
963,0.963,1.0,0.0
964,0.964,1.0,0.0
965,0.965,1.0,0.0
966,0.966,1.0,0.0
967,0.967,1.0,0.0
968,0.968,1.0,0.0
969,0.969,1.0,0.0
970,0.97,1.0,0.0
971,0.971,1.0,0.0
972,0.972,1.0,0.0
973,0.973,1.0,0.0
974,0.974,1.0,0.0
975,0.975,1.0,0.0
976,0.976,1.0,0.0
977,0.977,1.0,0.0
978,0.978,1.0,0.0
979,0.979,1.0,0.0
980,0.98,1.0,0.0
981,0.981,1.0,0.0
982,0.982,1.0,0.0
983,0.983,1.0,0.0
984,0.984,1.0,0.0
985,0.985,1.0,0.0
986,0.986,1.0,0.0
987,0.987,1.0,0.0
988,0.988,1.0,0.0
989,0.989,1.0,0.0
990,0.99,1.0,0.0
991,0.991,1.0,0.0
992,0.992,1.0,0.0
993,0.993,1.0,0.0
994,0.994,1.0,0.0
995,0.995,1.0,0.0
996,0.996,1.0,0.0
